STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-23-1023-01	488.597484741239	1524.46232096009	1627.1831900808	434.797148311698	50.1253853376575	48.2207335333113	2523.01786124671
ov_tcga_pan_can_atlas_2018	TCGA-23-1022-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-23-1021-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-1687-01	712.910060263868	1904.98900730436	629.945843342827	327.294408573593	28.9213465705515	39.3681474618442	3047.32783323503
ov_tcga_pan_can_atlas_2018	TCGA-20-1686-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-1685-01	2191.31096757033	2190.99663536801	3683.86930079776	1106.10395878397	271.872601368579	72.5545010462092	3206.36318651302
ov_tcga_pan_can_atlas_2018	TCGA-20-1684-01	2006.97150872757	2372.36328801414	4711.88259247581	974.755501122038	281.367564094684	227.341599845038	8445.83991425098
ov_tcga_pan_can_atlas_2018	TCGA-20-1683-01	2217.20632531295	2378.58876376683	6576.34645601203	1651.03543032692	766.893131374717	263.030782718953	1212.34356994659
ov_tcga_pan_can_atlas_2018	TCGA-20-1682-01	1061.32738540302	1765.93130600584	3875.61189171605	614.990796659659	60.9484778193159	65.4358232203372	2464.5686715398
ov_tcga_pan_can_atlas_2018	TCGA-13-A5FU-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-A5FT-01	2932.88303674958	1819.11276376551	6282.97669448509	866.355880264286	626.737672769263	83.2114099858924	220.328065086896
ov_tcga_pan_can_atlas_2018	TCGA-13-2071-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-2066-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-2065-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-2061-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-2060-01	1526.13852129853	1646.9077155072	4824.45192157183	1042.63764664136	235.062474251414	126.261367603736	3352.73556965986
ov_tcga_pan_can_atlas_2018	TCGA-13-2059-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-2057-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1819-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1817-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1512-01	747.416872090919	1786.68289184814	4068.31379515925	1656.72801316157	68.1815047881383	337.567439196347	2361.13837162275
ov_tcga_pan_can_atlas_2018	TCGA-13-1511-01	1692.32350449904	1596.055292116	3189.83334330303	509.9207381138	110.034503757282	36.7025932140118	5086.34606238912
ov_tcga_pan_can_atlas_2018	TCGA-13-1510-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1509-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1507-01	1878.69244962312	2063.26400166215	2167.83574058333	946.664836151339	118.930981300671	84.2995605733892	549.883831767338
ov_tcga_pan_can_atlas_2018	TCGA-13-1506-01	1235.41183897614	2127.99128856599	7790.32647778124	2378.7173144776	401.339885031209	255.259463355504	373.75390637175
ov_tcga_pan_can_atlas_2018	TCGA-13-1505-01	2994.27776928198	2276.21059425232	1972.61564176222	636.718394851889	186.581416302696	54.0843888980551	618.646297424179
ov_tcga_pan_can_atlas_2018	TCGA-13-1504-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1501-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1500-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1499-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1498-01	1452.30070894292	1976.26187421058	2531.32525197861	1064.34891811418	166.118296554569	97.5854479675293	1219.47578878341
ov_tcga_pan_can_atlas_2018	TCGA-13-1497-01	1883.27265636732	2083.25396015172	3268.48697750762	854.232746877598	41.7605918835921	323.201695045407	1545.03751291523
ov_tcga_pan_can_atlas_2018	TCGA-13-1496-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1495-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1494-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1492-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1491-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1489-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1488-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1487-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1485-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1484-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1483-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1482-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1481-01	1742.91649037562	2248.09661066705	2926.70191198865	1380.10984841988	232.019313330193	37.7089666308324	2257.81308597078
ov_tcga_pan_can_atlas_2018	TCGA-13-1477-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1412-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1411-01	1400.9646871054	1779.55229373424	1905.67361463268	629.870968730893	199.34221026133	143.539905095597	3453.391742741
ov_tcga_pan_can_atlas_2018	TCGA-13-1410-01	977.803489341872	1925.57502198302	6607.55409158832	1563.67659699817	321.849402505498	100.902150863413	470.236637534745
ov_tcga_pan_can_atlas_2018	TCGA-13-1409-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1408-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1407-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1405-01	1675.40002873234	1212.08472556812	3293.54901722115	959.082938935387	312.108281038621	180.804915802014	564.136892895597
ov_tcga_pan_can_atlas_2018	TCGA-13-1404-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-1403-01	3236.91782583478	2034.95133268051	2860.93903983766	451.62346533673	151.656000765638	41.6536783871224	667.66345588897
ov_tcga_pan_can_atlas_2018	TCGA-09-2055-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2054-01	4240.43779646187	2431.88060230226	3660.54601503566	1122.07149036798	246.009021918329	164.777087979319	2303.49429128147
ov_tcga_pan_can_atlas_2018	TCGA-09-2053-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2051-01	1599.1002166256	2026.50720333511	2813.56299108096	2087.51394706203	453.214551268735	213.709859710817	575.178267750098
ov_tcga_pan_can_atlas_2018	TCGA-09-2050-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2049-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-2045-01	1639.43487020586	1770.92051707005	401.773359290727	139.921357476611	17.821278528666	64.9435014301405	2074.2043946636
ov_tcga_pan_can_atlas_2018	TCGA-09-2044-01	2151.22029594739	1414.50099215109	5021.68058099199	1011.12381283414	18.5552449725244	87.8816660515895	265.400187660106
ov_tcga_pan_can_atlas_2018	TCGA-09-2043-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1675-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1674-01	3596.10362736283	2008.02946147341	6431.82002842963	1663.22604748717	924.638605036388	202.763661956409	317.678039055694
ov_tcga_pan_can_atlas_2018	TCGA-09-1673-01	2521.68471795691	1124.08917113473	1948.56287876762	402.21772395092	279.184079691807	142.029598525603	4846.16093576899
ov_tcga_pan_can_atlas_2018	TCGA-09-1672-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1670-01	2055.33538672139	1822.54560589155	2016.90390332934	584.255203144369	222.817486203786	80.8110924437623	6771.1511754215
ov_tcga_pan_can_atlas_2018	TCGA-09-1669-01	2527.06341110688	2617.70663828896	2454.04063668978	769.776804260137	109.831563726722	146.822603285621	577.296930548128
ov_tcga_pan_can_atlas_2018	TCGA-09-1668-01	1909.09038348716	2239.95050941619	3301.63322381135	847.468042801617	102.257954530687	114.841592116507	3492.439546974
ov_tcga_pan_can_atlas_2018	TCGA-09-1667-01	2142.01552210311	1965.26794894519	2127.23483653388	650.193380605812	267.3318181848	90.5066634673117	3736.13390028562
ov_tcga_pan_can_atlas_2018	TCGA-09-1666-01	2251.60778129479	2247.7102779519	1580.37673313577	527.883394809842	51.7026803529539	125.018951765268	2541.01905651952
ov_tcga_pan_can_atlas_2018	TCGA-09-1665-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1664-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1662-01	2753.96663141266	2019.84020447939	2316.40926788024	896.232688338554	165.949179862436	190.1429397842	3587.55621757205
ov_tcga_pan_can_atlas_2018	TCGA-09-1661-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-1659-01	2335.87027728128	2280.25053064503	1937.31094227742	804.214209289893	181.372622184991	67.2831910698727	492.129486447722
ov_tcga_pan_can_atlas_2018	TCGA-04-1655-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1654-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1652-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1651-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1649-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1648-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1646-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1644-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1638-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1542-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1536-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1530-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1525-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1519-01	2027.12220038425	1417.31570193289	972.600285837505	235.02232115008	103.112933363138	67.3759160970694	4075.19870866924
ov_tcga_pan_can_atlas_2018	TCGA-04-1517-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1516-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1514-01	2572.47732543494	2273.17512291901	2797.36459938414	747.651922562237	364.774037580459	150.713239265764	3708.17385220752
ov_tcga_pan_can_atlas_2018	TCGA-04-1371-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1369-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1367-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1365-01	1903.98894256141	2339.76784493314	4430.15448815232	1827.34223100709	279.946044343586	345.978212906564	3071.55987490272
ov_tcga_pan_can_atlas_2018	TCGA-04-1364-01	2665.93350517672	1405.62637778023	12496.3439900006	2479.87766794849	353.307925853823	155.974016077115	3031.89948745673
ov_tcga_pan_can_atlas_2018	TCGA-04-1362-01	1066.71605963306	2125.14346455146	2046.50269185862	620.406913712285	10.8227600396017	204.325390276727	412.595182550091
ov_tcga_pan_can_atlas_2018	TCGA-04-1361-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1360-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1357-01	1426.80459440318	1602.63398635111	921.214110869865	305.505857295561	63.5540023227826	68.404682856773	673.875924787448
ov_tcga_pan_can_atlas_2018	TCGA-04-1356-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1353-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1351-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1350-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1349-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1348-01	1190.23081651642	2776.09201342251	8228.84222289625	3429.03694314992	287.181420155354	253.840388923181	4366.76206448074
ov_tcga_pan_can_atlas_2018	TCGA-04-1347-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1346-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1343-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1342-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1341-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1338-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1337-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1336-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1335-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1332-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-04-1331-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0723-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0935-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4232-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0761-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0891-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0757-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0911-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0905-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0928-01	682.943530860727	1560.33607308108	3756.80703120805	936.72621782185	8.60817695611645	63.5986567825596	8030.56975417284
ov_tcga_pan_can_atlas_2018	TCGA-72-4233-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0765-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0800-01	3427.45664441121	1226.00374139106	2251.8555292242	551.860814936916	315.828848265553	85.9633030112845	5150.7810652057
ov_tcga_pan_can_atlas_2018	TCGA-24-0966-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0930-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0996-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0369-01	2705.73583448647	1532.76295529701	2827.87273624435	867.133032108253	179.903186037788	94.0721812841172	3095.87942845796
ov_tcga_pan_can_atlas_2018	TCGA-72-4237-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0799-01	2584.36590080971	1488.41195959789	4100.94041384531	1329.72559231737	220.216847293648	66.6226703931329	2237.60659113125
ov_tcga_pan_can_atlas_2018	TCGA-72-4231-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0921-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0755-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0887-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0797-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0760-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0883-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0758-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0724-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4240-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0904-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0923-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0720-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0364-01	2547.40263427602	1998.45944821529	3335.23914069994	1296.58235191293	304.22744318521	232.477139812859	2737.28196676908
ov_tcga_pan_can_atlas_2018	TCGA-13-0725-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0900-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0910-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0893-01	1323.60022645765	1575.03879241189	6065.81232165644	1457.99918449022	148.752830884017	228.989584004609	3328.74856127738
ov_tcga_pan_can_atlas_2018	TCGA-10-0938-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0897-01	933.684897405386	1169.84200268596	2349.22575050353	808.170717627171	6.07743961205981	60.2044065696551	335.547966497154
ov_tcga_pan_can_atlas_2018	TCGA-13-0793-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0990-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0366-01	2160.23653827918	1603.06447137657	774.562206474439	346.915859961797	117.041572034671	57.1745872775936	1831.42016498269
ov_tcga_pan_can_atlas_2018	TCGA-13-0764-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0980-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0717-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4235-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0934-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0888-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0801-01	1987.63039356563	1422.79058841043	2295.34436368722	836.130768842582	38.7491873190055	108.679275908351	621.266403337976
ov_tcga_pan_can_atlas_2018	TCGA-13-0730-01	1688.99647780833	2683.86887527764	4277.16412610526	1893.31306190735	213.330979312288	91.3053593634698	289.436202699632
ov_tcga_pan_can_atlas_2018	TCGA-13-0886-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0901-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0916-01	758.61120789623	1609.85288908561	1135.65543512517	1431.07098194159	10.8193777057591	237.535547155193	327.802289328478
ov_tcga_pan_can_atlas_2018	TCGA-13-0807-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0991-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0762-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0908-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0975-01	645.485646359025	1870.57228142336	3248.68117100356	1092.97727637748	213.434328401925	15.5347467549195	2731.32240722568
ov_tcga_pan_can_atlas_2018	TCGA-09-0367-01	634.297964607095	1340.14850160125	1015.90125493106	446.856063268702	5.51127450828474	33.5562456006521	3290.16457004848
ov_tcga_pan_can_atlas_2018	TCGA-24-0970-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0792-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0726-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0979-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0906-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4241-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0889-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0899-01	1501.00837969477	1348.15110784362	2582.24875850975	658.860691717161	251.476188760127	52.9668781498896	419.709023890524
ov_tcga_pan_can_atlas_2018	TCGA-10-0925-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0805-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0803-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0913-01	826.268513669423	1921.71169483153	2044.7339593908	886.683734379009	298.176823755553	28.3889402612607	4988.39400663385
ov_tcga_pan_can_atlas_2018	TCGA-10-0936-01	1247.98799986699	1294.41774620518	1900.87705200808	901.231929822218	321.40406188288	39.9507061300284	3413.47757082106
ov_tcga_pan_can_atlas_2018	TCGA-13-0884-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0937-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0794-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0926-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0768-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0933-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0919-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0727-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4234-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0968-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0714-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0920-01	2275.19640053186	2583.52171203706	4150.6248083651	897.217733743021	105.937182121764	155.462286723087	732.951699609346
ov_tcga_pan_can_atlas_2018	TCGA-13-0890-01	664.657083159739	1669.56888877009	2683.40626569475	832.780526019433	300.117907566372	35.8654968817248	2934.20121617541
ov_tcga_pan_can_atlas_2018	TCGA-10-0927-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0894-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0751-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0802-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0903-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0912-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0804-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0885-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-09-0365-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-72-4236-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0795-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-10-0931-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-20-0987-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0766-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0791-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-24-0982-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-13-0924-01	1078.67450256833	1297.98304526212	3971.66305827361	1295.55921082984	260.922295552949	25.8492034251076	2509.68980077005
ov_tcga_pan_can_atlas_2018	TCGA-72-4238-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-WR-A838-01	4521.8488040503	2110.9595348667	2124.1970135383	715.258622802745	321.065828498613	280.754698919263	3338.85618429152
ov_tcga_pan_can_atlas_2018	TCGA-VG-A8LO-01	3059.50967259765	2474.17851557229	1659.80980876686	259.514577162582	139.141365547776	155.568447756013	2325.53853575994
ov_tcga_pan_can_atlas_2018	TCGA-OY-A56Q-01	4338.95105677352	2227.95211909142	1305.2938666151	116.876737251889	187.158292130306	87.7149600545721	419.500745598111
ov_tcga_pan_can_atlas_2018	TCGA-OY-A56P-01	4195.82236853957	1292.64061571549	1987.87470661172	334.210406916115	621.691418583441	227.171576315742	3536.7993227824
