STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-61-1901-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1900-01	0.9009	-1.251	0.9672	0.409	-0.0116	1.3895	-1.2381
ov_tcga_pan_can_atlas_2018	TCGA-61-1899-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1895-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1743-01	1.2226	-1.8134	-0.2236	-0.1147	0.2499	0.3805	-1.8236
ov_tcga_pan_can_atlas_2018	TCGA-61-1741-01	0.5346	-0.0528	1.0942	-0.1563	1.1582	1.1428	1.2383
ov_tcga_pan_can_atlas_2018	TCGA-61-1740-01	0.1522	-1.1958	0.6761	0.7136	0.0241	1.0532	1.5311
ov_tcga_pan_can_atlas_2018	TCGA-61-1738-01	0.575	0.2885	-0.0799	-0.1779	-0.4928	0.161	0.6821
ov_tcga_pan_can_atlas_2018	TCGA-61-1737-01	0.5161	-0.8526	0.1933	0.6002	1.4015	-1.4887	-1.0726
ov_tcga_pan_can_atlas_2018	TCGA-61-1736-01	-0.1222	0.6677	1.1411	0.7953	0.6635	1.7222	0.5411
ov_tcga_pan_can_atlas_2018	TCGA-61-1734-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1733-01	1.6321	0.4569	-0.4832	-0.4386	0.0877	-0.1775	-1.5471
ov_tcga_pan_can_atlas_2018	TCGA-61-1730-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1728-01	0.5747	0.2925	-0.3084	1.2835	-0.0579	0.1344	0.738
ov_tcga_pan_can_atlas_2018	TCGA-61-1727-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1725-01	0.0102	0.9587	-0.4657	0.4193	0.109	-0.8186	1.126
ov_tcga_pan_can_atlas_2018	TCGA-61-1724-01	-0.1252	-1.4406	-0.3688	0.236	-2.6655	-0.1293	-2.1743
ov_tcga_pan_can_atlas_2018	TCGA-61-1722-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-61-1721-01	-0.4081	-0.135	-4.8532	-4.2294	-0.8159	-2.4833	0.07
ov_tcga_pan_can_atlas_2018	TCGA-5X-AA5U-01	2.2362	0.8896	0.502	-0.4186	1.4875	2.5986	-1.5079
ov_tcga_pan_can_atlas_2018	TCGA-59-A5PD-01	0.3538	0.1998	1.6894	1.6452	1.2847	2.123	-2.123
ov_tcga_pan_can_atlas_2018	TCGA-59-2372-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-59-2363-01	0.8834	1.4171	0.7401	0.5919	-2.6811	1.1843	0.6605
ov_tcga_pan_can_atlas_2018	TCGA-59-2355-01	-0.337	-0.6771	-0.9316	-0.8781	-0.6521	-0.7541	-1.4255
ov_tcga_pan_can_atlas_2018	TCGA-59-2354-01	-0.7245	-0.0898	-0.7199	-0.4338	-0.3299	-0.3841	0.4833
ov_tcga_pan_can_atlas_2018	TCGA-59-2352-01	-1.3694	0.9456	-0.8113	-1.1698	-0.0184	-1.1511	0.8183
ov_tcga_pan_can_atlas_2018	TCGA-59-2351-01	-1.6407	-0.5019	0.2072	0.6379	0.5826	0.2352	-1.2015
ov_tcga_pan_can_atlas_2018	TCGA-59-2350-01	-0.0733	0.6883	0.772	1.1973	0.5842	0.9158	0.3726
ov_tcga_pan_can_atlas_2018	TCGA-59-2349-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-59-2348-01	-0.5309	-1.0954	0.2268	1.7255	-0.8614	0.8159	0.2384
ov_tcga_pan_can_atlas_2018	TCGA-57-1994-01	0.0286	-0.7492	0.3116	0.2414	0.9368	1.2129	-1.0553
ov_tcga_pan_can_atlas_2018	TCGA-57-1993-01	-1.4419	0.0734	1.1884	1.4176	1.0984	1.0986	0.1173
ov_tcga_pan_can_atlas_2018	TCGA-57-1992-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-57-1586-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-57-1585-01	-0.7234	-0.2569	-0.3861	-0.665	-0.4058	0.0043	0.5597
ov_tcga_pan_can_atlas_2018	TCGA-57-1584-01	-0.9701	0.209	-1.151	-1.1227	-0.3003	-2.9111	0.5419
ov_tcga_pan_can_atlas_2018	TCGA-57-1583-01	0.9424	0.4396	0.452	0.0989	0.4249	0.7098	-1.363
ov_tcga_pan_can_atlas_2018	TCGA-57-1582-01	-1.3296	0.673	0.8454	1.1867	0.0887	1.6475	0.8846
ov_tcga_pan_can_atlas_2018	TCGA-42-2593-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2591-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2590-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2589-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2588-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2587-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-42-2582-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-3P-A9WA-01	1.0568	-2.7971	0.0812	0.5661	1.5253	1.5062	0.7452
ov_tcga_pan_can_atlas_2018	TCGA-36-2552-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2551-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2549-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2548-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2547-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2545-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2544-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2543-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2542-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2540-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2538-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2537-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2534-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2533-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2532-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2530-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2529-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1581-01	0.6516	-0.4729	0.8735	1.3528	1.5228	1.5916	0.7722
ov_tcga_pan_can_atlas_2018	TCGA-36-1580-01	-0.3879	-0.1444	-1.5121	-1.2289	-0.3839	-0.3625	1.1412
ov_tcga_pan_can_atlas_2018	TCGA-36-1578-01	-0.6544	-0.8475	-1.7017	-0.7626	0.1287	-1.1967	1.2774
ov_tcga_pan_can_atlas_2018	TCGA-36-1577-01	1.1809	1.1609	0.8629	0.5543	-0.4925	1.7249	-1.0182
ov_tcga_pan_can_atlas_2018	TCGA-36-1576-01	-0.4469	0.447	1.0424	1.0593	0.5216	0.4896	-0.2698
ov_tcga_pan_can_atlas_2018	TCGA-36-1575-01	4.3256	3.5271	-0.6964	-0.9806	0.4814	1.0895	0.7195
ov_tcga_pan_can_atlas_2018	TCGA-36-1574-01	0.2375	-1.7144	0.064	0.37	1.3698	0.0526	0.1427
ov_tcga_pan_can_atlas_2018	TCGA-36-1571-01	0.361	0.522	1.0809	-0.4361	0.8553	0.7029	0.6202
ov_tcga_pan_can_atlas_2018	TCGA-36-1570-01	-1.3228	1.8731	-0.0049	0.3017	0.1381	0.6162	-2.1468
ov_tcga_pan_can_atlas_2018	TCGA-36-1569-01	-1.7996	0.3587	-1.2985	-1.0334	0.1833	-1.9433	-0.2026
ov_tcga_pan_can_atlas_2018	TCGA-36-1568-01	0.2836	-0.0891	-1.73	-1.8097	-1.8938	-0.5619	0.0166
ov_tcga_pan_can_atlas_2018	TCGA-31-1959-01	-0.3582	0.4058	-0.001	0.5058	-2.3781	-0.1944	0.465
ov_tcga_pan_can_atlas_2018	TCGA-31-1956-01	-0.3986	-1.0545	-0.5854	-0.5554	-0.5327	0.0156	0.3394
ov_tcga_pan_can_atlas_2018	TCGA-31-1955-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1953-01	0.0105	-0.6257	0.51	-0.1508	0.6416	-0.1296	-0.6284
ov_tcga_pan_can_atlas_2018	TCGA-31-1951-01	0.5268	0.6099	0.3482	0.7793	0.3121	0.8692	0.4418
ov_tcga_pan_can_atlas_2018	TCGA-31-1950-01	-1.3083	-0.5125	1.221	0.9837	1.1762	0.4564	1.3179
ov_tcga_pan_can_atlas_2018	TCGA-31-1946-01	-1.2232	0.0589	-0.5609	-0.272	-1.6262	0.6195	-1.2796
ov_tcga_pan_can_atlas_2018	TCGA-31-1944-01	0.1244	0.7432	-0.3764	1.4853	0.0572	0.0907	-1.1925
ov_tcga_pan_can_atlas_2018	TCGA-30-1892-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1891-01	-0.6521	-0.0274	-0.6988	0.1774	-1.994	-2.2389	0.5218
ov_tcga_pan_can_atlas_2018	TCGA-30-1887-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1880-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1867-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1866-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1862-01	0.5855	-0.1149	-2.2685	-1.2075	0.0473	-1.4573	-1.2145
ov_tcga_pan_can_atlas_2018	TCGA-30-1861-01	-1.8709	-1.6997	0.0529	0.86	-2.0446	-1.085	-1.4192
ov_tcga_pan_can_atlas_2018	TCGA-30-1860-01	0.1646	-0.5095	0.4809	1.4935	-1.9472	-0.4947	0.4395
ov_tcga_pan_can_atlas_2018	TCGA-30-1859-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1857-01	-0.8573	-0.6506	-0.3179	-0.7399	-0.8487	-0.8155	0.4124
ov_tcga_pan_can_atlas_2018	TCGA-30-1856-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1855-01	-0.3517	-0.7646	0.7869	0.2159	0.4915	1.5444	-1.2398
ov_tcga_pan_can_atlas_2018	TCGA-30-1853-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1718-01	-0.1817	1.9401	0.7353	1.3626	-0.6915	1.5339	-1.3646
ov_tcga_pan_can_atlas_2018	TCGA-30-1714-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-A5NZ-01	1.7012	1.6642	0.3902	-0.6082	0.9059	1.9164	0.8504
ov_tcga_pan_can_atlas_2018	TCGA-29-2436-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2434-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2432-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2431-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2429-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2428-01	-0.649	0.6972	-0.4415	0.2839	0.0262	0.0831	0.4796
ov_tcga_pan_can_atlas_2018	TCGA-29-2427-01	-0.7852	-2.5785	-0.5167	-0.6287	-1.3175	-0.6214	-0.0156
ov_tcga_pan_can_atlas_2018	TCGA-29-2425-01	-0.066	-0.1783	-0.3302	-0.8787	-0.7057	-0.2754	0.6322
ov_tcga_pan_can_atlas_2018	TCGA-29-1785-01	-0.3475	0.2744	0.7626	0.068	-0.1426	0.3612	-1.0727
ov_tcga_pan_can_atlas_2018	TCGA-29-1784-01	-0.0392	0.2904	-0.3244	1.1407	0.1103	-1.0185	0.3616
ov_tcga_pan_can_atlas_2018	TCGA-29-1783-01	-0.4018	-0.2032	-0.8889	-1.1082	-0.5984	-0.6715	-1.5592
ov_tcga_pan_can_atlas_2018	TCGA-29-1781-01	1.523	1.0692	0.9671	0.5948	-0.1409	0.8497	-1.4245
ov_tcga_pan_can_atlas_2018	TCGA-29-1778-01	0.8276	-0.0289	-0.6935	-1.3225	0.0008	0.1791	1.1074
ov_tcga_pan_can_atlas_2018	TCGA-29-1777-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1776-01	-1.0239	0.3922	-1.3522	-0.7882	-1.6842	-1.3474	0.6763
ov_tcga_pan_can_atlas_2018	TCGA-29-1775-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1774-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1771-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1770-01	-0.0436	-0.6375	0.0336	0.4984	-0.4296	1.2744	0.9901
ov_tcga_pan_can_atlas_2018	TCGA-29-1769-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1768-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1766-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1764-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1763-01	-0.438	-0.9969	-0.3531	-0.5972	-0.3957	0.373	0.9298
ov_tcga_pan_can_atlas_2018	TCGA-29-1762-01	0.9844	2.7305	1.1937	1.0337	0.4414	-1.6466	-1.4651
ov_tcga_pan_can_atlas_2018	TCGA-29-1761-01	0.1002	1.7051	0.1403	0.4841	0.4176	-0.657	-1.9464
ov_tcga_pan_can_atlas_2018	TCGA-29-1711-01	0.3803	-2.2676	-2.1111	1.0101	-2.1862	-1.2925	-0.1876
ov_tcga_pan_can_atlas_2018	TCGA-29-1710-01	-1.025	0.6179	-0.9958	-1.7246	0.4113	-0.6518	0.7125
ov_tcga_pan_can_atlas_2018	TCGA-29-1707-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1705-01	-1.0015	0.592	0.7089	1.1718	-1.8902	0.3066	0.7343
ov_tcga_pan_can_atlas_2018	TCGA-29-1704-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1703-01	0.4478	-0.6211	0.8165	0.0501	0.4766	-0.734	1.0269
ov_tcga_pan_can_atlas_2018	TCGA-29-1702-01	1.9706	-0.888	0.2822	-0.1954	0.5002	0.0693	2.2473
ov_tcga_pan_can_atlas_2018	TCGA-29-1701-01	1.5327	1.6093	0.5946	2.0089	0.4319	0.0805	-0.6623
