STUDY_ID	SAMPLE_ID	TIA1	TIAL1	TPX2	AURKA	BRCA1	BRCA2	TP53
ov_tcga_pan_can_atlas_2018	TCGA-36-2534-01	0.7433	-0.1424	0.1567	NA	NA	-2.3881	0.4322
ov_tcga_pan_can_atlas_2018	TCGA-36-2533-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-2532-01	2.5744	-1.9481	0.7272	NA	NA	NA	0.7678
ov_tcga_pan_can_atlas_2018	TCGA-36-2530-01	0.5529	-0.5923	0.5092	NA	NA	0.3232	-2.1827
ov_tcga_pan_can_atlas_2018	TCGA-36-2529-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1581-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1580-01	0.3269	0.1946	0.0002	NA	NA	NA	2.1733
ov_tcga_pan_can_atlas_2018	TCGA-36-1578-01	-1.375	0.2764	-1.1789	NA	NA	-0.8219	1.2282
ov_tcga_pan_can_atlas_2018	TCGA-36-1577-01	0.2771	0.1393	0.3537	NA	NA	NA	-1.2123
ov_tcga_pan_can_atlas_2018	TCGA-36-1576-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1575-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1574-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-36-1571-01	0.1562	1.3631	0.2043	NA	NA	NA	1.8206
ov_tcga_pan_can_atlas_2018	TCGA-36-1570-01	-1.8833	2.4674	-0.7313	NA	NA	NA	-1.1809
ov_tcga_pan_can_atlas_2018	TCGA-36-1569-01	-1.7479	0.1147	-1.7419	NA	NA	NA	-1.2624
ov_tcga_pan_can_atlas_2018	TCGA-36-1568-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1959-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1956-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1955-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1953-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1951-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1950-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1946-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-31-1944-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1892-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1891-01	0.1809	-0.9619	-0.4588	NA	NA	-0.1814	0.1624
ov_tcga_pan_can_atlas_2018	TCGA-30-1887-01	-0.7123	0.2408	-0.1702	NA	NA	0.6398	-0.8283
ov_tcga_pan_can_atlas_2018	TCGA-30-1880-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1867-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1866-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1862-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1861-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1860-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1859-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1857-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1856-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1855-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1853-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1718-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-30-1714-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-A5NZ-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2436-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2434-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2432-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2431-01	0.8433	0.1544	0.273	NA	NA	-0.3796	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2429-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2428-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-2427-01	0.0482	-0.978	-0.4328	NA	NA	0.3136	0.5049
ov_tcga_pan_can_atlas_2018	TCGA-29-2425-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1785-01	-0.4183	0.0705	0.6853	NA	NA	NA	-1.7498
ov_tcga_pan_can_atlas_2018	TCGA-29-1784-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1783-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1781-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1778-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1777-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1776-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1775-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1774-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1771-01	-0.2393	-0.742	-0.8331	NA	NA	3.0997	-0.0393
ov_tcga_pan_can_atlas_2018	TCGA-29-1770-01	-0.0907	-1.2732	0.1131	NA	NA	NA	0.6732
ov_tcga_pan_can_atlas_2018	TCGA-29-1769-01	0.6103	-0.6892	1.7478	NA	NA	-0.991	0.474
ov_tcga_pan_can_atlas_2018	TCGA-29-1768-01	-1.3841	-1.6343	0.9125	NA	NA	NA	-0.7773
ov_tcga_pan_can_atlas_2018	TCGA-29-1766-01	-0.466	0.2358	-0.5345	NA	NA	0.0168	-0.7265
ov_tcga_pan_can_atlas_2018	TCGA-29-1764-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1763-01	-0.3035	0.2217	-0.5745	NA	NA	0.1414	0.5497
ov_tcga_pan_can_atlas_2018	TCGA-29-1762-01	0.884	1.8462	1.4012	NA	NA	NA	-1.6954
ov_tcga_pan_can_atlas_2018	TCGA-29-1761-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1711-01	2.1279	-2.1114	-1.9754	NA	NA	NA	-0.2298
ov_tcga_pan_can_atlas_2018	TCGA-29-1710-01	-1.3173	0.7756	-0.7979	NA	NA	NA	0.0472
ov_tcga_pan_can_atlas_2018	TCGA-29-1707-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1705-01	-1.1372	1.4229	0.1921	NA	NA	NA	0.1195
ov_tcga_pan_can_atlas_2018	TCGA-29-1704-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1703-01	NA	NA	NA	NA	NA	NA	NA
ov_tcga_pan_can_atlas_2018	TCGA-29-1702-01	1.9675	0.4723	0.832	NA	NA	0.1819	2.1578
ov_tcga_pan_can_atlas_2018	TCGA-29-1701-01	NA	NA	NA	NA	NA	NA	NA
